Configuration,Fitness
xo_prob=0.21_mut_prob=0.77_xo=pmx_mut=insertion_sel=tournament_selection,0.707763756902252
xo_prob=0.21_mut_prob=0.77_xo=pmx_mut=insertion_sel=tournament_selection,0.7088883695972027
xo_prob=0.21_mut_prob=0.77_xo=pmx_mut=insertion_sel=tournament_selection,0.708008343286424
xo_prob=0.21_mut_prob=0.77_xo=pmx_mut=insertion_sel=tournament_selection,0.7059226947776566
xo_prob=0.21_mut_prob=0.77_xo=pmx_mut=insertion_sel=tournament_selection,0.7059653632445345
xo_prob=0.21_mut_prob=0.77_xo=pmx_mut=insertion_sel=tournament_selection,0.70833982447941
xo_prob=0.21_mut_prob=0.77_xo=pmx_mut=insertion_sel=tournament_selection,0.7081740838829171
xo_prob=0.21_mut_prob=0.77_xo=pmx_mut=insertion_sel=tournament_selection,0.7079338249294628
xo_prob=0.21_mut_prob=0.77_xo=pmx_mut=insertion_sel=tournament_selection,0.7060949265202264
xo_prob=0.21_mut_prob=0.77_xo=pmx_mut=insertion_sel=tournament_selection,0.7056910906856381
xo_prob=0.91_mut_prob=0.86_xo=pmx_mut=insertion_sel=tournament_selection,0.7012801405549497
xo_prob=0.91_mut_prob=0.86_xo=pmx_mut=insertion_sel=tournament_selection,0.704421768707483
xo_prob=0.91_mut_prob=0.86_xo=pmx_mut=insertion_sel=tournament_selection,0.7042900417164321
xo_prob=0.91_mut_prob=0.86_xo=pmx_mut=insertion_sel=tournament_selection,0.7017114988489034
xo_prob=0.91_mut_prob=0.86_xo=pmx_mut=insertion_sel=tournament_selection,0.7045281369545272
xo_prob=0.91_mut_prob=0.86_xo=pmx_mut=insertion_sel=tournament_selection,0.7049724775406346
xo_prob=0.91_mut_prob=0.86_xo=pmx_mut=insertion_sel=tournament_selection,0.7053104498796974
xo_prob=0.91_mut_prob=0.86_xo=pmx_mut=insertion_sel=tournament_selection,0.7058951723182911
xo_prob=0.91_mut_prob=0.86_xo=pmx_mut=insertion_sel=tournament_selection,0.7058908448875734
xo_prob=0.91_mut_prob=0.86_xo=pmx_mut=insertion_sel=tournament_selection,0.7030633882051548
xo_prob=0.91_mut_prob=0.86_xo=pmx_mut=insertion_sel=tournament_selection,0.701437226290007
xo_prob=0.91_mut_prob=0.86_xo=pmx_mut=insertion_sel=tournament_selection,0.704834259403507
xo_prob=0.91_mut_prob=0.86_xo=pmx_mut=insertion_sel=tournament_selection,0.7045918367346938
xo_prob=0.91_mut_prob=0.86_xo=pmx_mut=insertion_sel=tournament_selection,0.7039860829828114
xo_prob=0.91_mut_prob=0.86_xo=pmx_mut=insertion_sel=tournament_selection,0.7045983278807707
xo_prob=0.91_mut_prob=0.86_xo=pmx_mut=insertion_sel=tournament_selection,0.7060992539509443
xo_prob=0.91_mut_prob=0.86_xo=pmx_mut=insertion_sel=tournament_selection,0.7069792802617231
xo_prob=0.91_mut_prob=0.86_xo=pmx_mut=insertion_sel=tournament_selection,0.7034737151858198
xo_prob=0.91_mut_prob=0.86_xo=pmx_mut=insertion_sel=tournament_selection,0.7041604784407403
xo_prob=0.91_mut_prob=0.86_xo=pmx_mut=insertion_sel=tournament_selection,0.7045346281006042
xo_prob=0.91_mut_prob=0.86_xo=pmx_mut=insertion_sel=tournament_selection,0.7047090235585328
xo_prob=0.91_mut_prob=0.86_xo=pmx_mut=insertion_sel=tournament_selection,0.7001171868238388
xo_prob=0.91_mut_prob=0.86_xo=pmx_mut=insertion_sel=tournament_selection,0.7049087777604681
xo_prob=0.91_mut_prob=0.86_xo=pmx_mut=insertion_sel=tournament_selection,0.7031697564521991
xo_prob=0.91_mut_prob=0.86_xo=pmx_mut=insertion_sel=tournament_selection,0.7043283827525921
xo_prob=0.91_mut_prob=0.86_xo=pmx_mut=insertion_sel=tournament_selection,0.7025510204081633
xo_prob=0.91_mut_prob=0.86_xo=pmx_mut=insertion_sel=tournament_selection,0.7034758789011789
xo_prob=0.91_mut_prob=0.86_xo=pmx_mut=insertion_sel=tournament_selection,0.7042581918263489
xo_prob=0.91_mut_prob=0.86_xo=pmx_mut=insertion_sel=tournament_selection,0.7048364231188659
xo_prob=0.91_mut_prob=0.86_xo=pmx_mut=insertion_sel=tournament_selection,0.7040179328728947
xo_prob=0.66_mut_prob=0.5_xo=pmx_mut=insertion_sel=tournament_selection,0.7095621505599695
xo_prob=0.66_mut_prob=0.5_xo=pmx_mut=insertion_sel=tournament_selection,0.7086799605338318
xo_prob=0.66_mut_prob=0.5_xo=pmx_mut=insertion_sel=tournament_selection,0.7097003686970972
xo_prob=0.66_mut_prob=0.5_xo=pmx_mut=insertion_sel=tournament_selection,0.7078636340032195
xo_prob=0.66_mut_prob=0.5_xo=pmx_mut=insertion_sel=tournament_selection,0.7096026553114885
xo_prob=0.66_mut_prob=0.5_xo=pmx_mut=insertion_sel=tournament_selection,0.7096706825223729
xo_prob=0.66_mut_prob=0.5_xo=pmx_mut=insertion_sel=tournament_selection,0.7087139741392741
xo_prob=0.66_mut_prob=0.5_xo=pmx_mut=insertion_sel=tournament_selection,0.7080612244897959
xo_prob=0.66_mut_prob=0.5_xo=pmx_mut=insertion_sel=tournament_selection,0.7102149002094477
xo_prob=0.66_mut_prob=0.5_xo=pmx_mut=insertion_sel=tournament_selection,0.7081675927368402
xo_prob=0.66_mut_prob=0.5_xo=pmx_mut=insertion_sel=tournament_selection,0.7081103841027505
xo_prob=0.66_mut_prob=0.5_xo=pmx_mut=insertion_sel=tournament_selection,0.7086097696075885
xo_prob=0.66_mut_prob=0.5_xo=pmx_mut=insertion_sel=tournament_selection,0.7099363002198334
xo_prob=0.66_mut_prob=0.5_xo=pmx_mut=insertion_sel=tournament_selection,0.7077362344428866
xo_prob=0.66_mut_prob=0.5_xo=pmx_mut=insertion_sel=tournament_selection,0.7103466272004985
xo_prob=0.66_mut_prob=0.5_xo=pmx_mut=insertion_sel=tournament_selection,0.7088160149556005
xo_prob=0.66_mut_prob=0.5_xo=pmx_mut=insertion_sel=tournament_selection,0.708679960533832
xo_prob=0.66_mut_prob=0.5_xo=pmx_mut=insertion_sel=tournament_selection,0.7091539872946634
xo_prob=0.66_mut_prob=0.5_xo=pmx_mut=insertion_sel=tournament_selection,0.7091561510100224
xo_prob=0.66_mut_prob=0.5_xo=pmx_mut=insertion_sel=tournament_selection,0.7094557823129252
xo_prob=0.66_mut_prob=0.5_xo=pmx_mut=insertion_sel=tournament_selection,0.7092965328625088
xo_prob=0.66_mut_prob=0.5_xo=pmx_mut=insertion_sel=tournament_selection,0.7092603555417076
xo_prob=0.66_mut_prob=0.5_xo=pmx_mut=insertion_sel=tournament_selection,0.7094260961382007
xo_prob=0.66_mut_prob=0.5_xo=pmx_mut=insertion_sel=tournament_selection,0.7099703138252756
xo_prob=0.66_mut_prob=0.5_xo=pmx_mut=insertion_sel=tournament_selection,0.7094325872842776
xo_prob=0.66_mut_prob=0.5_xo=pmx_mut=insertion_sel=tournament_selection,0.7085142199373388
xo_prob=0.66_mut_prob=0.5_xo=pmx_mut=insertion_sel=tournament_selection,0.7098407505495837
xo_prob=0.66_mut_prob=0.5_xo=pmx_mut=insertion_sel=tournament_selection,0.7084461927264544
xo_prob=0.66_mut_prob=0.5_xo=pmx_mut=insertion_sel=tournament_selection,0.708750151460075
xo_prob=0.66_mut_prob=0.5_xo=pmx_mut=insertion_sel=tournament_selection,0.7087566426061519
xo_prob=0.41_mut_prob=0.17_xo=pmx_mut=insertion_sel=tournament_selection,0.7092241782209068
xo_prob=0.41_mut_prob=0.17_xo=pmx_mut=insertion_sel=tournament_selection,0.7045324643852452
xo_prob=0.41_mut_prob=0.17_xo=pmx_mut=insertion_sel=tournament_selection,0.7066709940973844
xo_prob=0.41_mut_prob=0.17_xo=pmx_mut=insertion_sel=tournament_selection,0.7054081632653061
xo_prob=0.41_mut_prob=0.17_xo=pmx_mut=insertion_sel=tournament_selection,0.7083673469387755
xo_prob=0.41_mut_prob=0.17_xo=pmx_mut=insertion_sel=tournament_selection,0.7087118104239151
xo_prob=0.41_mut_prob=0.17_xo=pmx_mut=insertion_sel=tournament_selection,0.7076530612244897
xo_prob=0.41_mut_prob=0.17_xo=pmx_mut=insertion_sel=tournament_selection,0.7078231292517007
xo_prob=0.41_mut_prob=0.17_xo=pmx_mut=insertion_sel=tournament_selection,0.7055231863737861
xo_prob=0.41_mut_prob=0.17_xo=pmx_mut=insertion_sel=tournament_selection,0.7072557165359784
xo_prob=0.41_mut_prob=0.17_xo=pmx_mut=insertion_sel=tournament_selection,0.7072557165359784
xo_prob=0.41_mut_prob=0.17_xo=pmx_mut=insertion_sel=tournament_selection,0.7080358657457895
xo_prob=0.41_mut_prob=0.17_xo=pmx_mut=insertion_sel=tournament_selection,0.7072897301414205
xo_prob=0.41_mut_prob=0.17_xo=pmx_mut=insertion_sel=tournament_selection,0.7080272108843536
xo_prob=0.41_mut_prob=0.17_xo=pmx_mut=insertion_sel=tournament_selection,0.7086459469283897
xo_prob=0.41_mut_prob=0.17_xo=pmx_mut=insertion_sel=tournament_selection,0.7087183015699918
xo_prob=0.41_mut_prob=0.17_xo=pmx_mut=insertion_sel=tournament_selection,0.7076978934067265
xo_prob=0.41_mut_prob=0.17_xo=pmx_mut=insertion_sel=tournament_selection,0.7092922054317911
xo_prob=0.41_mut_prob=0.17_xo=pmx_mut=insertion_sel=tournament_selection,0.7081719201675581
xo_prob=0.41_mut_prob=0.17_xo=pmx_mut=insertion_sel=tournament_selection,0.7053169410257741
xo_prob=0.41_mut_prob=0.17_xo=pmx_mut=insertion_sel=tournament_selection,0.7079635111041872
xo_prob=0.41_mut_prob=0.17_xo=pmx_mut=insertion_sel=tournament_selection,0.7086821242491909
xo_prob=0.41_mut_prob=0.17_xo=pmx_mut=insertion_sel=tournament_selection,0.708135742846757
xo_prob=0.41_mut_prob=0.17_xo=pmx_mut=insertion_sel=tournament_selection,0.7081632653061224
xo_prob=0.41_mut_prob=0.17_xo=pmx_mut=insertion_sel=tournament_selection,0.7093688875041111
xo_prob=0.41_mut_prob=0.17_xo=pmx_mut=insertion_sel=tournament_selection,0.7092560281109899
xo_prob=0.41_mut_prob=0.17_xo=pmx_mut=insertion_sel=tournament_selection,0.7017541673157813
xo_prob=0.41_mut_prob=0.17_xo=pmx_mut=insertion_sel=tournament_selection,0.7089499056620103
xo_prob=0.41_mut_prob=0.17_xo=pmx_mut=insertion_sel=tournament_selection,0.708174083882917
xo_prob=0.41_mut_prob=0.17_xo=pmx_mut=insertion_sel=tournament_selection,0.7042263419362657
xo_prob=0.91_mut_prob=0.5_xo=pmx_mut=insertion_sel=tournament_selection,0.7106910906856382
xo_prob=0.91_mut_prob=0.5_xo=pmx_mut=insertion_sel=tournament_selection,0.7105145315123504
xo_prob=0.91_mut_prob=0.5_xo=pmx_mut=insertion_sel=tournament_selection,0.7099768049713524
xo_prob=0.91_mut_prob=0.5_xo=pmx_mut=insertion_sel=tournament_selection,0.7103828045212995
xo_prob=0.91_mut_prob=0.5_xo=pmx_mut=insertion_sel=tournament_selection,0.7102721088435374
xo_prob=0.91_mut_prob=0.5_xo=pmx_mut=insertion_sel=tournament_selection,0.7107931315019647
xo_prob=0.91_mut_prob=0.5_xo=pmx_mut=insertion_sel=tournament_selection,0.7100723546416021
xo_prob=0.91_mut_prob=0.5_xo=pmx_mut=insertion_sel=tournament_selection,0.7106505859341192
xo_prob=0.91_mut_prob=0.5_xo=pmx_mut=insertion_sel=tournament_selection,0.7105166952277093
xo_prob=0.91_mut_prob=0.5_xo=pmx_mut=insertion_sel=tournament_selection,0.7098639455782312
xo_prob=0.91_mut_prob=0.5_xo=pmx_mut=insertion_sel=tournament_selection,0.7108951723182911
xo_prob=0.91_mut_prob=0.5_xo=pmx_mut=insertion_sel=tournament_selection,0.7108994997490091
xo_prob=0.91_mut_prob=0.5_xo=pmx_mut=insertion_sel=tournament_selection,0.7097343823025394
xo_prob=0.91_mut_prob=0.5_xo=pmx_mut=insertion_sel=tournament_selection,0.7100064911460767
xo_prob=0.91_mut_prob=0.5_xo=pmx_mut=insertion_sel=tournament_selection,0.7107207768603625
xo_prob=0.91_mut_prob=0.5_xo=pmx_mut=insertion_sel=tournament_selection,0.7104826816222672
xo_prob=0.91_mut_prob=0.5_xo=pmx_mut=insertion_sel=tournament_selection,0.7105890498693116
xo_prob=0.91_mut_prob=0.5_xo=pmx_mut=insertion_sel=tournament_selection,0.7104805179069084
xo_prob=0.91_mut_prob=0.5_xo=pmx_mut=insertion_sel=tournament_selection,0.7093602326426754
xo_prob=0.91_mut_prob=0.5_xo=pmx_mut=insertion_sel=tournament_selection,0.7091880009001056
xo_prob=0.91_mut_prob=0.5_xo=pmx_mut=insertion_sel=tournament_selection,0.7111267764103096
xo_prob=0.91_mut_prob=0.5_xo=pmx_mut=insertion_sel=tournament_selection,0.7095303006698863
xo_prob=0.91_mut_prob=0.5_xo=pmx_mut=insertion_sel=tournament_selection,0.7094601097436429
xo_prob=0.91_mut_prob=0.5_xo=pmx_mut=insertion_sel=tournament_selection,0.7095983278807706
xo_prob=0.91_mut_prob=0.5_xo=pmx_mut=insertion_sel=tournament_selection,0.7101020408163264
xo_prob=0.91_mut_prob=0.5_xo=pmx_mut=insertion_sel=tournament_selection,0.709328382752592
xo_prob=0.91_mut_prob=0.5_xo=pmx_mut=insertion_sel=tournament_selection,0.7106165723286769
xo_prob=0.91_mut_prob=0.5_xo=pmx_mut=insertion_sel=tournament_selection,0.7089520693773692
xo_prob=0.91_mut_prob=0.5_xo=pmx_mut=insertion_sel=tournament_selection,0.7095961641654117
xo_prob=0.91_mut_prob=0.5_xo=pmx_mut=insertion_sel=tournament_selection,0.7093877551020408
xo_prob=0.08_mut_prob=0.77_xo=pmx_mut=insertion_sel=tournament_selection,0.7048089006595003
xo_prob=0.08_mut_prob=0.77_xo=pmx_mut=insertion_sel=tournament_selection,0.7064437174360839
xo_prob=0.08_mut_prob=0.77_xo=pmx_mut=insertion_sel=tournament_selection,0.7065646258503402
xo_prob=0.08_mut_prob=0.77_xo=pmx_mut=insertion_sel=tournament_selection,0.7068410621245954
xo_prob=0.08_mut_prob=0.77_xo=pmx_mut=insertion_sel=tournament_selection,0.7083419881947689
xo_prob=0.08_mut_prob=0.77_xo=pmx_mut=insertion_sel=tournament_selection,0.7097683959079815
xo_prob=0.08_mut_prob=0.77_xo=pmx_mut=insertion_sel=tournament_selection,0.7081740838829171
xo_prob=0.08_mut_prob=0.77_xo=pmx_mut=insertion_sel=tournament_selection,0.7080040158557063
xo_prob=0.08_mut_prob=0.77_xo=pmx_mut=insertion_sel=tournament_selection,0.7071196621142096
xo_prob=0.08_mut_prob=0.77_xo=pmx_mut=insertion_sel=tournament_selection,0.7072854027107026
xo_prob=0.08_mut_prob=0.77_xo=pmx_mut=insertion_sel=tournament_selection,0.7065457582524104
xo_prob=0.08_mut_prob=0.77_xo=pmx_mut=insertion_sel=tournament_selection,0.7042878780010732
xo_prob=0.08_mut_prob=0.77_xo=pmx_mut=insertion_sel=tournament_selection,0.7081335791313981
xo_prob=0.08_mut_prob=0.77_xo=pmx_mut=insertion_sel=tournament_selection,0.7062693219781552
xo_prob=0.08_mut_prob=0.77_xo=pmx_mut=insertion_sel=tournament_selection,0.7067498398850635
xo_prob=0.08_mut_prob=0.77_xo=pmx_mut=insertion_sel=tournament_selection,0.7057294317217981
xo_prob=0.08_mut_prob=0.77_xo=pmx_mut=insertion_sel=tournament_selection,0.7073642484983815
xo_prob=0.08_mut_prob=0.77_xo=pmx_mut=insertion_sel=tournament_selection,0.70263419362656
xo_prob=0.08_mut_prob=0.77_xo=pmx_mut=insertion_sel=tournament_selection,0.7053061224489795
xo_prob=0.08_mut_prob=0.77_xo=pmx_mut=insertion_sel=tournament_selection,0.7073172526007858
xo_prob=0.08_mut_prob=0.77_xo=pmx_mut=insertion_sel=tournament_selection,0.7071558394350106
xo_prob=0.08_mut_prob=0.77_xo=pmx_mut=insertion_sel=tournament_selection,0.7085800834328643
xo_prob=0.08_mut_prob=0.77_xo=pmx_mut=insertion_sel=tournament_selection,0.7054146544113827
xo_prob=0.08_mut_prob=0.77_xo=pmx_mut=insertion_sel=tournament_selection,0.7060884353741498
xo_prob=0.08_mut_prob=0.77_xo=pmx_mut=insertion_sel=tournament_selection,0.7097322185871805
xo_prob=0.08_mut_prob=0.77_xo=pmx_mut=insertion_sel=tournament_selection,0.7061035813816621
xo_prob=0.08_mut_prob=0.77_xo=pmx_mut=insertion_sel=tournament_selection,0.7040244240189715
xo_prob=0.08_mut_prob=0.77_xo=pmx_mut=insertion_sel=tournament_selection,0.70606956777622
xo_prob=0.08_mut_prob=0.77_xo=pmx_mut=insertion_sel=tournament_selection,0.7056592407955549
xo_prob=0.08_mut_prob=0.77_xo=pmx_mut=insertion_sel=tournament_selection,0.7025618389849578
xo_prob=0.91_mut_prob=0.3_xo=pmx_mut=insertion_sel=tournament_selection,0.7084121791210123
xo_prob=0.91_mut_prob=0.3_xo=pmx_mut=insertion_sel=tournament_selection,0.7108886811722144
xo_prob=0.91_mut_prob=0.3_xo=pmx_mut=insertion_sel=tournament_selection,0.7082421110938014
xo_prob=0.91_mut_prob=0.3_xo=pmx_mut=insertion_sel=tournament_selection,0.7104189818421007
xo_prob=0.91_mut_prob=0.3_xo=pmx_mut=insertion_sel=tournament_selection,0.7101063682470444
xo_prob=0.91_mut_prob=0.3_xo=pmx_mut=insertion_sel=tournament_selection,0.7089520693773692
xo_prob=0.91_mut_prob=0.3_xo=pmx_mut=insertion_sel=tournament_selection,0.7092646829724255
xo_prob=0.91_mut_prob=0.3_xo=pmx_mut=insertion_sel=tournament_selection,0.7086502743591075
xo_prob=0.91_mut_prob=0.3_xo=pmx_mut=insertion_sel=tournament_selection,0.7085779197175053
xo_prob=0.91_mut_prob=0.3_xo=pmx_mut=insertion_sel=tournament_selection,0.7091539872946634
xo_prob=0.91_mut_prob=0.3_xo=pmx_mut=insertion_sel=tournament_selection,0.7086734693877551
xo_prob=0.91_mut_prob=0.3_xo=pmx_mut=insertion_sel=tournament_selection,0.7086459469283897
xo_prob=0.91_mut_prob=0.3_xo=pmx_mut=insertion_sel=tournament_selection,0.7093537414965986
xo_prob=0.91_mut_prob=0.3_xo=pmx_mut=insertion_sel=tournament_selection,0.709668518807014
xo_prob=0.91_mut_prob=0.3_xo=pmx_mut=insertion_sel=tournament_selection,0.7073620847830225
xo_prob=0.91_mut_prob=0.3_xo=pmx_mut=insertion_sel=tournament_selection,0.7071580031503696
xo_prob=0.91_mut_prob=0.3_xo=pmx_mut=insertion_sel=tournament_selection,0.7093602326426754
xo_prob=0.91_mut_prob=0.3_xo=pmx_mut=insertion_sel=tournament_selection,0.7109928857039
xo_prob=0.91_mut_prob=0.3_xo=pmx_mut=insertion_sel=tournament_selection,0.7106230634747538
xo_prob=0.91_mut_prob=0.3_xo=pmx_mut=insertion_sel=tournament_selection,0.7091221374045803
xo_prob=0.91_mut_prob=0.3_xo=pmx_mut=insertion_sel=tournament_selection,0.7113988852538471
xo_prob=0.91_mut_prob=0.3_xo=pmx_mut=insertion_sel=tournament_selection,0.7097683959079816
xo_prob=0.91_mut_prob=0.3_xo=pmx_mut=insertion_sel=tournament_selection,0.7090222603036125
xo_prob=0.91_mut_prob=0.3_xo=pmx_mut=insertion_sel=tournament_selection,0.7102084090633709
xo_prob=0.91_mut_prob=0.3_xo=pmx_mut=insertion_sel=tournament_selection,0.7102105727787298
xo_prob=0.91_mut_prob=0.3_xo=pmx_mut=insertion_sel=tournament_selection,0.7092922054317911
xo_prob=0.91_mut_prob=0.3_xo=pmx_mut=insertion_sel=tournament_selection,0.7095961641654117
xo_prob=0.91_mut_prob=0.3_xo=pmx_mut=insertion_sel=tournament_selection,0.7074938117740736
xo_prob=0.91_mut_prob=0.3_xo=pmx_mut=insertion_sel=tournament_selection,0.7090541101936959
xo_prob=0.91_mut_prob=0.3_xo=pmx_mut=insertion_sel=tournament_selection,0.7105847224385938
xo_prob=0.41_mut_prob=0.3_xo=pmx_mut=insertion_sel=tournament_selection,0.7078679614339375
xo_prob=0.41_mut_prob=0.3_xo=pmx_mut=insertion_sel=tournament_selection,0.7085417423967041
xo_prob=0.41_mut_prob=0.3_xo=pmx_mut=insertion_sel=tournament_selection,0.7049406276505513
xo_prob=0.41_mut_prob=0.3_xo=pmx_mut=insertion_sel=tournament_selection,0.7084078516902944
xo_prob=0.41_mut_prob=0.3_xo=pmx_mut=insertion_sel=tournament_selection,0.7093942462481175
xo_prob=0.41_mut_prob=0.3_xo=pmx_mut=insertion_sel=tournament_selection,0.7059993768499767
xo_prob=0.41_mut_prob=0.3_xo=pmx_mut=insertion_sel=tournament_selection,0.7047727233386993
xo_prob=0.41_mut_prob=0.3_xo=pmx_mut=insertion_sel=tournament_selection,0.7073917709577469
xo_prob=0.41_mut_prob=0.3_xo=pmx_mut=insertion_sel=tournament_selection,0.7074873206279967
xo_prob=0.41_mut_prob=0.3_xo=pmx_mut=insertion_sel=tournament_selection,0.7093580689273166
xo_prob=0.41_mut_prob=0.3_xo=pmx_mut=insertion_sel=tournament_selection,0.7063648716484049
xo_prob=0.41_mut_prob=0.3_xo=pmx_mut=insertion_sel=tournament_selection,0.7055890498693116
xo_prob=0.41_mut_prob=0.3_xo=pmx_mut=insertion_sel=tournament_selection,0.7036886153952674
xo_prob=0.41_mut_prob=0.3_xo=pmx_mut=insertion_sel=tournament_selection,0.7095621505599695
xo_prob=0.41_mut_prob=0.3_xo=pmx_mut=insertion_sel=tournament_selection,0.709088123799138
xo_prob=0.41_mut_prob=0.3_xo=pmx_mut=insertion_sel=tournament_selection,0.7038883695972027
xo_prob=0.41_mut_prob=0.3_xo=pmx_mut=insertion_sel=tournament_selection,0.7067050077028266
xo_prob=0.41_mut_prob=0.3_xo=pmx_mut=insertion_sel=tournament_selection,0.7082421110938014
xo_prob=0.41_mut_prob=0.3_xo=pmx_mut=insertion_sel=tournament_selection,0.7074279482785482
xo_prob=0.41_mut_prob=0.3_xo=pmx_mut=insertion_sel=tournament_selection,0.7069836076924408
xo_prob=0.41_mut_prob=0.3_xo=pmx_mut=insertion_sel=tournament_selection,0.7080720430665904
xo_prob=0.41_mut_prob=0.3_xo=pmx_mut=insertion_sel=tournament_selection,0.7029743296809817
xo_prob=0.41_mut_prob=0.3_xo=pmx_mut=insertion_sel=tournament_selection,0.7090562739090548
xo_prob=0.41_mut_prob=0.3_xo=pmx_mut=insertion_sel=tournament_selection,0.7065074172162503
xo_prob=0.41_mut_prob=0.3_xo=pmx_mut=insertion_sel=tournament_selection,0.7070494711879663
xo_prob=0.41_mut_prob=0.3_xo=pmx_mut=insertion_sel=tournament_selection,0.7071898530404527
xo_prob=0.41_mut_prob=0.3_xo=pmx_mut=insertion_sel=tournament_selection,0.7100723546416021
xo_prob=0.41_mut_prob=0.3_xo=pmx_mut=insertion_sel=tournament_selection,0.7071196621142096
xo_prob=0.41_mut_prob=0.3_xo=pmx_mut=insertion_sel=tournament_selection,0.7074554707379136
xo_prob=0.41_mut_prob=0.3_xo=pmx_mut=insertion_sel=tournament_selection,0.7093602326426754
xo_prob=0.21_mut_prob=0.5_xo=pmx_mut=insertion_sel=tournament_selection,0.7098429142649426
xo_prob=0.21_mut_prob=0.5_xo=pmx_mut=insertion_sel=tournament_selection,0.7065117446469683
xo_prob=0.21_mut_prob=0.5_xo=pmx_mut=insertion_sel=tournament_selection,0.7066818126741792
xo_prob=0.21_mut_prob=0.5_xo=pmx_mut=insertion_sel=tournament_selection,0.7093645600733932
xo_prob=0.21_mut_prob=0.5_xo=pmx_mut=insertion_sel=tournament_selection,0.7079019750393796
xo_prob=0.21_mut_prob=0.5_xo=pmx_mut=insertion_sel=tournament_selection,0.7094325872842776
xo_prob=0.21_mut_prob=0.5_xo=pmx_mut=insertion_sel=tournament_selection,0.7019242353429922
xo_prob=0.21_mut_prob=0.5_xo=pmx_mut=insertion_sel=tournament_selection,0.7072578802513373
xo_prob=0.21_mut_prob=0.5_xo=pmx_mut=insertion_sel=tournament_selection,0.7081632653061224
xo_prob=0.21_mut_prob=0.5_xo=pmx_mut=insertion_sel=tournament_selection,0.7049832961174292
xo_prob=0.21_mut_prob=0.5_xo=pmx_mut=insertion_sel=tournament_selection,0.7071239895449274
xo_prob=0.21_mut_prob=0.5_xo=pmx_mut=insertion_sel=tournament_selection,0.7091604784407401
xo_prob=0.21_mut_prob=0.5_xo=pmx_mut=insertion_sel=tournament_selection,0.7087414965986394
xo_prob=0.21_mut_prob=0.5_xo=pmx_mut=insertion_sel=tournament_selection,0.7071515120042928
xo_prob=0.21_mut_prob=0.5_xo=pmx_mut=insertion_sel=tournament_selection,0.7033209568814803
xo_prob=0.21_mut_prob=0.5_xo=pmx_mut=insertion_sel=tournament_selection,0.7076638798012844
xo_prob=0.21_mut_prob=0.5_xo=pmx_mut=insertion_sel=tournament_selection,0.7081082203873915
xo_prob=0.21_mut_prob=0.5_xo=pmx_mut=insertion_sel=tournament_selection,0.7095686417060464
xo_prob=0.21_mut_prob=0.5_xo=pmx_mut=insertion_sel=tournament_selection,0.7097003686970972
xo_prob=0.21_mut_prob=0.5_xo=pmx_mut=insertion_sel=tournament_selection,0.7082761246992435
xo_prob=0.21_mut_prob=0.5_xo=pmx_mut=insertion_sel=tournament_selection,0.7099724775406346
xo_prob=0.21_mut_prob=0.5_xo=pmx_mut=insertion_sel=tournament_selection,0.7074916480587145
xo_prob=0.21_mut_prob=0.5_xo=pmx_mut=insertion_sel=tournament_selection,0.7080315383150716
xo_prob=0.21_mut_prob=0.5_xo=pmx_mut=insertion_sel=tournament_selection,0.7082059337730002
