Configuration,Fitness
xo_prob=0.38_mut_prob=0.19_xo=pmx_mut=shuffle_sel=tournament_selection,0.6992668466877845
xo_prob=0.38_mut_prob=0.19_xo=pmx_mut=shuffle_sel=tournament_selection,0.7065009260701736
xo_prob=0.38_mut_prob=0.19_xo=pmx_mut=shuffle_sel=tournament_selection,0.7048407505495837
xo_prob=0.38_mut_prob=0.19_xo=pmx_mut=shuffle_sel=tournament_selection,0.7060204081632654
xo_prob=0.38_mut_prob=0.19_xo=pmx_mut=shuffle_sel=tournament_selection,0.7059863945578231
xo_prob=0.38_mut_prob=0.98_xo=pmx_mut=prime_sel=ranking_selection,0.6885315296602101
xo_prob=0.38_mut_prob=0.98_xo=pmx_mut=prime_sel=ranking_selection,0.6902489138148896
xo_prob=0.38_mut_prob=0.98_xo=pmx_mut=prime_sel=ranking_selection,0.7011289401256686
xo_prob=0.38_mut_prob=0.98_xo=pmx_mut=prime_sel=ranking_selection,0.6921196621142096
xo_prob=0.38_mut_prob=0.98_xo=pmx_mut=prime_sel=ranking_selection,0.68940939225563
xo_prob=0.38_mut_prob=0.98_xo=pmx_mut=prime_sel=ranking_selection,0.6877702480483286
xo_prob=0.38_mut_prob=0.98_xo=pmx_mut=prime_sel=ranking_selection,0.6956252271901127
xo_prob=0.38_mut_prob=0.98_xo=pmx_mut=prime_sel=ranking_selection,0.6942986965778678
xo_prob=0.38_mut_prob=0.98_xo=pmx_mut=prime_sel=ranking_selection,0.6855701822713819
xo_prob=0.38_mut_prob=0.98_xo=pmx_mut=prime_sel=ranking_selection,0.6989860829828114
xo_prob=0.38_mut_prob=0.19_xo=pmx_mut=prime_sel=ranking_selection,0.6732940402624155
xo_prob=0.38_mut_prob=0.19_xo=pmx_mut=prime_sel=ranking_selection,0.681333627598622
xo_prob=0.38_mut_prob=0.19_xo=pmx_mut=prime_sel=ranking_selection,0.6799455609215697
xo_prob=0.38_mut_prob=0.19_xo=pmx_mut=prime_sel=ranking_selection,0.6796691246473143
xo_prob=0.38_mut_prob=0.19_xo=pmx_mut=prime_sel=ranking_selection,0.6830531754686607
xo_prob=0.38_mut_prob=0.19_xo=pmx_mut=prime_sel=ranking_selection,0.6795352339409045
xo_prob=0.38_mut_prob=0.19_xo=pmx_mut=prime_sel=ranking_selection,0.6923194163161447
xo_prob=0.38_mut_prob=0.19_xo=pmx_mut=prime_sel=ranking_selection,0.6890649287704903
xo_prob=0.38_mut_prob=0.19_xo=pmx_mut=prime_sel=ranking_selection,0.6906338820515483
xo_prob=0.38_mut_prob=0.19_xo=pmx_mut=prime_sel=ranking_selection,0.6749455609215697
xo_prob=0.38_mut_prob=0.98_xo=pmx_mut=shuffle_sel=tournament_selection,0.7059588720984578
xo_prob=0.38_mut_prob=0.98_xo=pmx_mut=shuffle_sel=tournament_selection,0.7079656748195462
xo_prob=0.38_mut_prob=0.98_xo=pmx_mut=shuffle_sel=tournament_selection,0.7063308580429627
xo_prob=0.38_mut_prob=0.98_xo=pmx_mut=shuffle_sel=tournament_selection,0.7094029011095532
xo_prob=0.38_mut_prob=0.98_xo=pmx_mut=shuffle_sel=tournament_selection,0.7058951723182911
xo_prob=0.38_mut_prob=0.98_xo=pmx_mut=shuffle_sel=tournament_selection,0.7031443977081926
xo_prob=0.38_mut_prob=0.98_xo=pmx_mut=shuffle_sel=tournament_selection,0.7077977705076942
xo_prob=0.38_mut_prob=0.98_xo=pmx_mut=shuffle_sel=tournament_selection,0.7066709940973844
xo_prob=0.38_mut_prob=0.98_xo=pmx_mut=shuffle_sel=tournament_selection,0.7072513891052604
xo_prob=0.38_mut_prob=0.98_xo=pmx_mut=shuffle_sel=tournament_selection,0.7085822471482232
xo_prob=0.17_mut_prob=0.98_xo=pmx_mut=shuffle_sel=ranking_selection,0.6809233006179571
xo_prob=0.17_mut_prob=0.98_xo=pmx_mut=shuffle_sel=ranking_selection,0.6794672067300201
xo_prob=0.17_mut_prob=0.98_xo=pmx_mut=shuffle_sel=ranking_selection,0.6828490938360078
xo_prob=0.17_mut_prob=0.98_xo=pmx_mut=shuffle_sel=ranking_selection,0.689706859843174
xo_prob=0.17_mut_prob=0.98_xo=pmx_mut=shuffle_sel=ranking_selection,0.6796480933340258
xo_prob=0.17_mut_prob=0.98_xo=pmx_mut=shuffle_sel=ranking_selection,0.6689106125910924
xo_prob=0.17_mut_prob=0.98_xo=pmx_mut=shuffle_sel=ranking_selection,0.6888036385037476
xo_prob=0.17_mut_prob=0.98_xo=pmx_mut=shuffle_sel=ranking_selection,0.6814335046995899
xo_prob=0.17_mut_prob=0.98_xo=pmx_mut=shuffle_sel=ranking_selection,0.6743651659136937
xo_prob=0.17_mut_prob=0.98_xo=pmx_mut=shuffle_sel=ranking_selection,0.6711851967250005
xo_prob=0.38_mut_prob=0.19_xo=ox_mut=shuffle_sel=tournament_selection,0.7066731578127435
xo_prob=0.38_mut_prob=0.19_xo=ox_mut=shuffle_sel=tournament_selection,0.7080677156358727
xo_prob=0.38_mut_prob=0.19_xo=ox_mut=shuffle_sel=tournament_selection,0.7070132938671652
xo_prob=0.38_mut_prob=0.19_xo=ox_mut=shuffle_sel=tournament_selection,0.7075893614443233
xo_prob=0.38_mut_prob=0.19_xo=ox_mut=shuffle_sel=tournament_selection,0.7068092122345121
xo_prob=0.38_mut_prob=0.19_xo=ox_mut=shuffle_sel=tournament_selection,0.7060992539509443
xo_prob=0.38_mut_prob=0.19_xo=ox_mut=shuffle_sel=tournament_selection,0.7068707482993197
xo_prob=0.38_mut_prob=0.19_xo=ox_mut=shuffle_sel=tournament_selection,0.7077297432968098
xo_prob=0.38_mut_prob=0.19_xo=ox_mut=shuffle_sel=tournament_selection,0.7102829274203319
xo_prob=0.38_mut_prob=0.19_xo=ox_mut=shuffle_sel=tournament_selection,0.7067838534905055
xo_prob=0.17_mut_prob=0.19_xo=ox_mut=insertion_sel=ranking_selection,0.6749860656730885
xo_prob=0.17_mut_prob=0.19_xo=ox_mut=insertion_sel=ranking_selection,0.6783042529989095
xo_prob=0.17_mut_prob=0.19_xo=ox_mut=insertion_sel=ranking_selection,0.6841966557615412
xo_prob=0.17_mut_prob=0.19_xo=ox_mut=insertion_sel=ranking_selection,0.6785531668137993
xo_prob=0.17_mut_prob=0.19_xo=ox_mut=insertion_sel=ranking_selection,0.6857785913347527
xo_prob=0.17_mut_prob=0.19_xo=ox_mut=insertion_sel=ranking_selection,0.6806490280590607
xo_prob=0.17_mut_prob=0.19_xo=ox_mut=insertion_sel=ranking_selection,0.6882955981374738
xo_prob=0.17_mut_prob=0.19_xo=ox_mut=insertion_sel=ranking_selection,0.6881957210365063
xo_prob=0.17_mut_prob=0.19_xo=ox_mut=insertion_sel=ranking_selection,0.6857105641238683
xo_prob=0.17_mut_prob=0.19_xo=ox_mut=insertion_sel=ranking_selection,0.6843456924754635
xo_prob=0.76_mut_prob=0.19_xo=ox_mut=prime_sel=ranking_selection,0.6956230634747538
xo_prob=0.76_mut_prob=0.19_xo=ox_mut=prime_sel=ranking_selection,0.6906657319416317
xo_prob=0.76_mut_prob=0.19_xo=ox_mut=prime_sel=ranking_selection,0.6916904675356147
xo_prob=0.76_mut_prob=0.19_xo=ox_mut=prime_sel=ranking_selection,0.6919177441969154
xo_prob=0.76_mut_prob=0.19_xo=ox_mut=prime_sel=ranking_selection,0.6915819355732115
xo_prob=0.76_mut_prob=0.19_xo=ox_mut=prime_sel=ranking_selection,0.6945238095238094
xo_prob=0.76_mut_prob=0.19_xo=ox_mut=prime_sel=ranking_selection,0.6914734036108081
xo_prob=0.76_mut_prob=0.19_xo=ox_mut=prime_sel=ranking_selection,0.7003126135950563
xo_prob=0.76_mut_prob=0.19_xo=ox_mut=prime_sel=ranking_selection,0.6951171868238389
xo_prob=0.76_mut_prob=0.19_xo=ox_mut=prime_sel=ranking_selection,0.6898602239878139
xo_prob=0.17_mut_prob=0.19_xo=pmx_mut=insertion_sel=tournament_selection,0.7036546017898253
xo_prob=0.17_mut_prob=0.19_xo=pmx_mut=insertion_sel=tournament_selection,0.7062374720880719
xo_prob=0.17_mut_prob=0.19_xo=pmx_mut=insertion_sel=tournament_selection,0.7062693219781551
xo_prob=0.17_mut_prob=0.19_xo=pmx_mut=insertion_sel=tournament_selection,0.7070111301518063
xo_prob=0.17_mut_prob=0.19_xo=pmx_mut=insertion_sel=tournament_selection,0.7059248584930155
xo_prob=0.17_mut_prob=0.19_xo=pmx_mut=insertion_sel=tournament_selection,0.7048364231188659
xo_prob=0.17_mut_prob=0.19_xo=pmx_mut=insertion_sel=tournament_selection,0.7076935659760087
xo_prob=0.17_mut_prob=0.19_xo=pmx_mut=insertion_sel=tournament_selection,0.7044774194665143
xo_prob=0.17_mut_prob=0.19_xo=pmx_mut=insertion_sel=tournament_selection,0.7017881809212235
xo_prob=0.17_mut_prob=0.19_xo=pmx_mut=insertion_sel=tournament_selection,0.7068815668761143
xo_prob=0.17_mut_prob=0.53_xo=pmx_mut=shuffle_sel=tournament_selection,0.6966607813608904
xo_prob=0.17_mut_prob=0.53_xo=pmx_mut=shuffle_sel=tournament_selection,0.7028701251492965
xo_prob=0.17_mut_prob=0.53_xo=pmx_mut=shuffle_sel=tournament_selection,0.7008271451074068
xo_prob=0.17_mut_prob=0.53_xo=pmx_mut=shuffle_sel=tournament_selection,0.7027340707275277
xo_prob=0.17_mut_prob=0.53_xo=pmx_mut=shuffle_sel=tournament_selection,0.7010058679960535
xo_prob=0.17_mut_prob=0.53_xo=pmx_mut=shuffle_sel=tournament_selection,0.7040244240189715
xo_prob=0.17_mut_prob=0.53_xo=pmx_mut=shuffle_sel=tournament_selection,0.702425784563189
xo_prob=0.17_mut_prob=0.53_xo=pmx_mut=shuffle_sel=tournament_selection,0.687838275259213
xo_prob=0.17_mut_prob=0.53_xo=pmx_mut=shuffle_sel=tournament_selection,0.7068367346938776
xo_prob=0.17_mut_prob=0.53_xo=pmx_mut=shuffle_sel=tournament_selection,0.7005318412352218
xo_prob=0.76_mut_prob=0.98_xo=pmx_mut=shuffle_sel=tournament_selection,0.7093985736788354
xo_prob=0.76_mut_prob=0.98_xo=pmx_mut=shuffle_sel=tournament_selection,0.7098769278703848
xo_prob=0.76_mut_prob=0.98_xo=pmx_mut=shuffle_sel=tournament_selection,0.7080380294611484
xo_prob=0.76_mut_prob=0.98_xo=pmx_mut=shuffle_sel=tournament_selection,0.7072918938567794
xo_prob=0.76_mut_prob=0.98_xo=pmx_mut=shuffle_sel=tournament_selection,0.709704696127815
xo_prob=0.76_mut_prob=0.98_xo=pmx_mut=shuffle_sel=tournament_selection,0.7100723546416021
xo_prob=0.76_mut_prob=0.98_xo=pmx_mut=shuffle_sel=tournament_selection,0.7086437832130308
xo_prob=0.76_mut_prob=0.98_xo=pmx_mut=shuffle_sel=tournament_selection,0.7099427913659103
xo_prob=0.76_mut_prob=0.98_xo=pmx_mut=shuffle_sel=tournament_selection,0.709088123799138
xo_prob=0.76_mut_prob=0.98_xo=pmx_mut=shuffle_sel=tournament_selection,0.7090541101936959
xo_prob=0.76_mut_prob=0.98_xo=ox_mut=prime_sel=ranking_selection,0.6943985736788353
xo_prob=0.76_mut_prob=0.98_xo=ox_mut=prime_sel=ranking_selection,0.699164805871458
xo_prob=0.76_mut_prob=0.98_xo=ox_mut=prime_sel=ranking_selection,0.6913033355835974
xo_prob=0.76_mut_prob=0.98_xo=ox_mut=prime_sel=ranking_selection,0.6942646829724257
xo_prob=0.76_mut_prob=0.98_xo=ox_mut=prime_sel=ranking_selection,0.6918967128836266
xo_prob=0.76_mut_prob=0.98_xo=ox_mut=prime_sel=ranking_selection,0.6951743954579287
xo_prob=0.76_mut_prob=0.98_xo=ox_mut=prime_sel=ranking_selection,0.6903639369233697
xo_prob=0.76_mut_prob=0.98_xo=ox_mut=prime_sel=ranking_selection,0.6958930086029321
xo_prob=0.76_mut_prob=0.98_xo=ox_mut=prime_sel=ranking_selection,0.691964740094511
xo_prob=0.76_mut_prob=0.98_xo=ox_mut=prime_sel=ranking_selection,0.6880763704973082
xo_prob=0.17_mut_prob=0.53_xo=pmx_mut=shuffle_sel=ranking_selection,0.6792161291997715
xo_prob=0.17_mut_prob=0.53_xo=pmx_mut=shuffle_sel=ranking_selection,0.6783787713558705
xo_prob=0.17_mut_prob=0.53_xo=pmx_mut=shuffle_sel=ranking_selection,0.6834338162746015
xo_prob=0.17_mut_prob=0.53_xo=pmx_mut=shuffle_sel=ranking_selection,0.679692319675962
xo_prob=0.17_mut_prob=0.53_xo=pmx_mut=shuffle_sel=ranking_selection,0.6796394384725901
xo_prob=0.17_mut_prob=0.53_xo=pmx_mut=shuffle_sel=ranking_selection,0.6743354797389692
xo_prob=0.17_mut_prob=0.53_xo=pmx_mut=shuffle_sel=ranking_selection,0.6883933115230825
xo_prob=0.17_mut_prob=0.53_xo=pmx_mut=shuffle_sel=ranking_selection,0.6656582887607969
xo_prob=0.17_mut_prob=0.53_xo=pmx_mut=shuffle_sel=ranking_selection,0.6829916394038532
xo_prob=0.17_mut_prob=0.53_xo=pmx_mut=shuffle_sel=ranking_selection,0.6758574371224316
